,image_id,justification,level_2,text
231,IMG_2168,J_Law-and-order,1,"Reference 1 - 4.58% Coverage
THE DECLARAT ON FOLLOWED A WEEKEhOCF REEWED RIOTIZC 
ti ROUVOUT THE PROVINCE WHICH LED TO THE DEATHS OF ,A SOLDIER AND A S CURITY QUARD.
"
232,IMG_2168,J_Law-and-order,2,"Reference 2 - 3.17% Coverage
HE SAID HE HAD TAI:N THIS SERIOUS STEP SOLELY FOR 
PROT CI10N OF LIFE AND SECURfTY OF PROPERTY."
233,IMG_2168,J_Law-and-order,3,
234,IMG_2168,J_Law-and-order,4,
235,IMG_2168,J_Law-and-order,5,
236,IMG_2168,J_Law-and-order,6,
237,IMG_2168,J_Law-and-order,7,
238,IMG_2175,J_Law-and-order,1,"Reference 1 - 2.95% Coverage
acting or having acted, etc., in a manner prejudicial to the peace or where a document, etc., is found in hi possession.
"
239,IMG_2175,J_Law-and-order,2,"Reference 2 - 8.84% Coverage
The person arrested may not be guilty of a crime although he may be suspected or it. It must however be remembered in this context that under Section 2(4) of the Act a person is deemed to be guilty of an offence against the Regulations if he does an act ""of such a nature as to be calculated to be prejudicial to the preservation of the pace or maintenance of order""."
240,IMG_2175,J_Law-and-order,3,
241,IMG_2175,J_Law-and-order,4,
242,IMG_2175,J_Law-and-order,5,
243,IMG_2175,J_Law-and-order,6,
244,IMG_2175,J_Law-and-order,7,
245,IMG_2180,J_Law-and-order,1,"Reference 1 - 3.38% Coverage
common law a person may use such force as is reasonable in the circumstances in effecting or assisting in the lawful arrest of offenders or suspected offenders or persons unlawfully at large."
246,IMG_2180,J_Law-and-order,2,
247,IMG_2180,J_Law-and-order,3,
248,IMG_2180,J_Law-and-order,4,
249,IMG_2180,J_Law-and-order,5,
250,IMG_2180,J_Law-and-order,6,
251,IMG_2180,J_Law-and-order,7,
252,IMG_2182,J_Law-and-order,1,"Reference 1 - 46.43% Coverage
I (Name) (Appointment), an officer of the Royal Ulster Costabulary, hereby authorize you, for the preservation of peace and the maintenance of order, to arrest without warrant those named (below)(in the attached schedule) and to detain them for a period of not more than 48 hours for the purpose of interrogation at a suitable Police Office."
253,IMG_2182,J_Law-and-order,2,
254,IMG_2182,J_Law-and-order,3,
255,IMG_2182,J_Law-and-order,4,
256,IMG_2182,J_Law-and-order,5,
257,IMG_2182,J_Law-and-order,6,
258,IMG_2182,J_Law-and-order,7,
259,IMG_2192,J_Law-and-order,1,"Reference 1 - 16.60% Coverage
in the light of the latest assessment of the security situation in Northern Ireland and all. other relevant factors, and after consultation with the British Government, the Northern Ireland Govern ment has decided to activate its powers of internment so as to enable the security forces to arrest and detain people suspected of responsibility for committing or abetting acts of terrorism and other breaches of the peace designed to lead to a breakdown of law and order in Northern Ireland."
260,IMG_2192,J_Law-and-order,2,
261,IMG_2192,J_Law-and-order,3,
262,IMG_2192,J_Law-and-order,4,
263,IMG_2192,J_Law-and-order,5,
264,IMG_2192,J_Law-and-order,6,
265,IMG_2192,J_Law-and-order,7,
266,IMG_2195,J_Law-and-order,1,"Reference 1 - 17.15% Coverage
in the light of the latest assessment of the security situation in Northern Ireland and all other relevant factors, and after consultation with the British Government, the Northern Ireland Government has decided to activate its powers of internment so as to enable the security forces to arrest and detain peoplesuspected of responsibility for committing or abetting acts of terrorism and other breaches of the peace designed to lead to a breakdown, of law and order in Northern Ireland."
267,IMG_2195,J_Law-and-order,2,
268,IMG_2195,J_Law-and-order,3,
269,IMG_2195,J_Law-and-order,4,
270,IMG_2195,J_Law-and-order,5,
271,IMG_2195,J_Law-and-order,6,
272,IMG_2195,J_Law-and-order,7,
273,IMG_4624,J_Law-and-order,1,"Reference 1 - 3.68% Coverage
In the meantime Ministers will be looking for ways 
in which to demonstrate to the community and particularly to their supporters their determination to take adequate measures in the law and order field s as to enhance their credibility as a Government."
274,IMG_4624,J_Law-and-order,2,
275,IMG_4624,J_Law-and-order,3,
276,IMG_4624,J_Law-and-order,4,
277,IMG_4624,J_Law-and-order,5,
278,IMG_4624,J_Law-and-order,6,
279,IMG_4624,J_Law-and-order,7,
280,IMG_4627,J_Law-and-order,1,"Reference 1 - 2.77% Coverage
the Prime Minister and his colleagues are likely to remain under 
pressure from hardline Unionists to enforce ""law and order"" by which they really mean punitive action against Catholics."
281,IMG_4627,J_Law-and-order,2,
282,IMG_4627,J_Law-and-order,3,
283,IMG_4627,J_Law-and-order,4,
284,IMG_4627,J_Law-and-order,5,
285,IMG_4627,J_Law-and-order,6,
286,IMG_4627,J_Law-and-order,7,
287,IMG_4973,J_Law-and-order,1,"Reference 1 - 6.83% Coverage
His Excellency is advised that it has been increasingly effective in its original purpose of removing subversive organisations from areas in which they previously held sway, so that there now are areas in Belfast and elsewhere in which it is more tolerable to live because there are no longer organisations there to terrorise the people of those areas."
288,IMG_4973,J_Law-and-order,2,
289,IMG_4973,J_Law-and-order,3,
290,IMG_4973,J_Law-and-order,4,
291,IMG_4973,J_Law-and-order,5,
292,IMG_4973,J_Law-and-order,6,
293,IMG_4973,J_Law-and-order,7,
294,IMG_5003,J_Law-and-order,1,"Reference 1 - 4.68% Coverage
There is no doubt that the information obtained by these two operations directly and indirectly was responsible for the saving of lives of innocent citizens."
295,IMG_5003,J_Law-and-order,2,
296,IMG_5003,J_Law-and-order,3,
297,IMG_5003,J_Law-and-order,4,
298,IMG_5003,J_Law-and-order,5,
299,IMG_5003,J_Law-and-order,6,
300,IMG_5003,J_Law-and-order,7,
301,IMG_5083,J_Law-and-order,1,"Reference 1 - 5.01% Coverage
The whole operation, arrests followed by the interrogation of a small number of suspects (14),yielded information of great value without which the security forces could not defend the ordinary civilian against the campaign of terror and murder."
302,IMG_5083,J_Law-and-order,2,
303,IMG_5083,J_Law-and-order,3,
304,IMG_5083,J_Law-and-order,4,
305,IMG_5083,J_Law-and-order,5,
306,IMG_5083,J_Law-and-order,6,
307,IMG_5083,J_Law-and-order,7,
308,IMG_4798,J_Law-and-order,1,"Reference 1 - 6.39% Coverage
FITT ADVOCATES THE IMMEDIATE INTERNMENT OF ALL PROVISIONAL IRA MEN KNOWN TO THE POLICE IN ORDER TO RID BELFAST OF INTIMIDATION PD HE ASSURES ME THAT THE CATHOLIC POPULATION OF THE CITY WOULD ON THE WHOLE BE VASTLY RELIEVED BY THE REMOVAL OF THE IRA YOKE ON THEIR NECKS"
309,IMG_4798,J_Law-and-order,2,
310,IMG_4798,J_Law-and-order,3,
311,IMG_4798,J_Law-and-order,4,
312,IMG_4798,J_Law-and-order,5,
313,IMG_4798,J_Law-and-order,6,
314,IMG_4798,J_Law-and-order,7,
315,IMG_4848,J_Law-and-order,1,"Reference 1 - 4.58% Coverage
His 
krment would like to take these people into custody, tUman their activities were a flagrant breach of law 
and order."
316,IMG_4848,J_Law-and-order,2,
317,IMG_4848,J_Law-and-order,3,
318,IMG_4848,J_Law-and-order,4,
319,IMG_4848,J_Law-and-order,5,
320,IMG_4848,J_Law-and-order,6,
321,IMG_4848,J_Law-and-order,7,
322,IMG_5463,J_Law-and-order,1,"Reference 1 - 7.26% Coverage
THE HEAD OF SPECIAL BRANCH HAS NOW ADVISED THE PRIME MINISTER THAT HE CONSIDERS INTERNMENT TO BE ESSENTIAL PD NOT BECAUSE HE BELIEVES IT WILL BE EFECTIVE (DIRECTOR OF INTELLIGENCE BELIEVES WE MIGHT PICK UP ABOUT 20 PERCENT AND THEN MOSTLY SMALL FRY) BUT BECAUSE HE FEARS THAT THE PROTESTANTS WILL TAKE THE LAW INTO THEIR OWN HANDS IF INTERMENT IS NOT INTRODUCED BEFORE EASTER"
323,IMG_5463,J_Law-and-order,2,
324,IMG_5463,J_Law-and-order,3,
325,IMG_5463,J_Law-and-order,4,
326,IMG_5463,J_Law-and-order,5,
327,IMG_5463,J_Law-and-order,6,
328,IMG_5463,J_Law-and-order,7,
329,IMG_5578,J_Law-and-order,1,"Reference 1 - 4.64% Coverage
MR. FAULKNER said that he would not agree to any proposal for the use of the internment powers in the Civil Authorities (Special Powers) Acts, unless he was advised by the Army and the police that internment would bring IRA terrorism decisively to an end."
330,IMG_5578,J_Law-and-order,2,
331,IMG_5578,J_Law-and-order,3,
332,IMG_5578,J_Law-and-order,4,
333,IMG_5578,J_Law-and-order,5,
334,IMG_5578,J_Law-and-order,6,
335,IMG_5578,J_Law-and-order,7,
336,IMG_0050,J_Law-and-order,1,"Reference 1 - 3.39% Coverage
I will be making internment orders in respect of such of these men as constitute a serious and continuing that to public order and safety.
"
337,IMG_0050,J_Law-and-order,2,"Reference 2 - 5.80% Coverage
This will be done only after a careful scrutiny of information furnished to me by the polic in respect of each such person, sufficient to convince me that the individual in question is a threat to present peace and maintenance of order."
338,IMG_0050,J_Law-and-order,3,
339,IMG_0050,J_Law-and-order,4,
340,IMG_0050,J_Law-and-order,5,
341,IMG_0050,J_Law-and-order,6,
342,IMG_0050,J_Law-and-order,7,
343,IMG_0051,J_Law-and-order,1,"Reference 1 - 2.39% Coverage
This is not action taken against any responsible and las- 
abiding section of the community.
"
344,IMG_0051,J_Law-and-order,2,"Reference 2 - 4.41% Coverage
Its benefits should be felt not least in those areas where violent men have exercised a certain sway by threat and intimidation over decent and responsible men and women.
"
345,IMG_0051,J_Law-and-order,3,"Reference 3 - 9.51% Coverage
It is with understandable reluctance that one uses these 
exceptional powers, but the organisations concerned are those which have murdered in cold blood, created situations which have led to death or injury to people quite uninvolved in disorder, maimed numerous people including young children and put at risk the jobs and the whole future of ntire communities."
346,IMG_0051,J_Law-and-order,4,
347,IMG_0051,J_Law-and-order,5,
348,IMG_0051,J_Law-and-order,6,
349,IMG_0051,J_Law-and-order,7,
350,IMG_0136,J_Law-and-order,1,"Reference 1 - 3.92% Coverage
Until he is able to deal ith the bomb explosions and the destruction of property and the general terrorism it is impossible for him to go further than he has gone already."
351,IMG_0136,J_Law-and-order,2,
352,IMG_0136,J_Law-and-order,3,
353,IMG_0136,J_Law-and-order,4,
354,IMG_0136,J_Law-and-order,5,
355,IMG_0136,J_Law-and-order,6,
356,IMG_0136,J_Law-and-order,7,
357,IMG_0175,J_Law-and-order,1,"Reference 1 - 8.05% Coverage
THE SECURITY FORCES ARE ACCORDINGLY ARRESTING AND DETAINING PEOPLE SUSPECTED OF RESPONSIBILITY FOR COMMITTING OR ABETTING ACTS OF TERRORISM AND OTHER BREACHES OF THE PEACE DESIGNED TO LEAD TO A BREAKDOWN OF LAW AND ORDER iN NORTHERN IRELAND."
358,IMG_0175,J_Law-and-order,2,
359,IMG_0175,J_Law-and-order,3,
360,IMG_0175,J_Law-and-order,4,
361,IMG_0175,J_Law-and-order,5,
362,IMG_0175,J_Law-and-order,6,
363,IMG_0175,J_Law-and-order,7,
