,date,image_id,file_id,img_file
125,1970-08,IMG_4591,PREM_15_101,IMG_4591_PREM_15_101
126,1970-08,IMG_4592,PREM_15_101,IMG_4592_PREM_15_101
127,1970-08,IMG_4594,PREM_15_101,IMG_4594_PREM_15_101
128,1970-08,IMG_4596,PREM_15_101,IMG_4596_PREM_15_101
129,1970-08,IMG_4597,PREM_15_101,IMG_4597_PREM_15_101
130,1970-08,IMG_4600,PREM_15_101,IMG_4600_PREM_15_101
131,1970-08,IMG_4602,PREM_15_101,IMG_4602_PREM_15_101
132,1970-08,IMG_4612,PREM_15_101,IMG_4612_PREM_15_101
133,1970-08,IMG_4613,PREM_15_101,IMG_4613_PREM_15_101
134,1970-08,IMG_4614,PREM_15_101,IMG_4614_PREM_15_101
135,1970-08,IMG_4615,PREM_15_101,IMG_4615_PREM_15_101
136,1970-08,IMG_4616,PREM_15_101,IMG_4616_PREM_15_101
137,1970-08,IMG_4617,PREM_15_101,IMG_4617_PREM_15_101
138,1970-08,IMG_4618,PREM_15_101,IMG_4618_PREM_15_101
139,1970-08,IMG_4620,PREM_15_101,IMG_4620_PREM_15_101
140,1970-08,IMG_4622,PREM_15_101,IMG_4622_PREM_15_101
141,1970-08,IMG_4630,PREM_15_101,IMG_4630_PREM_15_101
142,1970-08,IMG_4634,PREM_15_101,IMG_4634_PREM_15_101
143,1970-08,IMG_4635,PREM_15_101,IMG_4635_PREM_15_101
144,1970-08,IMG_4636,PREM_15_101,IMG_4636_PREM_15_101
145,1970-08,IMG_4637,PREM_15_101,IMG_4637_PREM_15_101
146,1970-08,IMG_4638,PREM_15_101,IMG_4638_PREM_15_101
147,1970-08,IMG_4639,PREM_15_101,IMG_4639_PREM_15_101
148,1970-08,IMG_4640,PREM_15_101,IMG_4640_PREM_15_101
149,1970-08,IMG_4641,PREM_15_101,IMG_4641_PREM_15_101
150,1970-08,IMG_4642,PREM_15_101,IMG_4642_PREM_15_101
151,1970-08,IMG_4643,PREM_15_101,IMG_4643_PREM_15_101
152,1970-08,IMG_4644,PREM_15_101,IMG_4644_PREM_15_101
153,1970-08,IMG_4645,PREM_15_101,IMG_4645_PREM_15_101
154,1970-08,IMG_4648,PREM_15_101,IMG_4648_PREM_15_101
155,1970-08,IMG_4649,PREM_15_101,IMG_4649_PREM_15_101
156,1970-08,IMG_4650,PREM_15_101,IMG_4650_PREM_15_101
157,1970-08,IMG_4651,PREM_15_101,IMG_4651_PREM_15_101
158,1970-08,IMG_4652,PREM_15_101,IMG_4652_PREM_15_101
159,1970-08,IMG_4653,PREM_15_101,IMG_4653_PREM_15_101
160,1970-08,IMG_4654,PREM_15_101,IMG_4654_PREM_15_101
161,1970-08,IMG_4655,PREM_15_101,IMG_4655_PREM_15_101
162,1970-08,IMG_4656,PREM_15_101,IMG_4656_PREM_15_101
163,1970-08,IMG_4657,PREM_15_101,IMG_4657_PREM_15_101
164,1970-08,IMG_4658,PREM_15_101,IMG_4658_PREM_15_101
165,1970-08,IMG_4660,PREM_15_101,IMG_4660_PREM_15_101
166,1970-08,IMG_4661,PREM_15_101,IMG_4661_PREM_15_101
167,1970-08,IMG_4662,PREM_15_101,IMG_4662_PREM_15_101
168,1970-08,IMG_4663,PREM_15_101,IMG_4663_PREM_15_101
169,1970-08,IMG_4664,PREM_15_101,IMG_4664_PREM_15_101
170,1970-08,IMG_4665,PREM_15_101,IMG_4665_PREM_15_101
171,1970-08,IMG_4666,PREM_15_101,IMG_4666_PREM_15_101
172,1970-08,IMG_4667,PREM_15_101,IMG_4667_PREM_15_101
173,1970-08,IMG_4668,PREM_15_101,IMG_4668_PREM_15_101
174,1970-08,IMG_4669,PREM_15_101,IMG_4669_PREM_15_101
175,1970-08,IMG_4670,PREM_15_101,IMG_4670_PREM_15_101
176,1970-08,IMG_4671,PREM_15_101,IMG_4671_PREM_15_101
177,1970-08,IMG_4676,PREM_15_101,IMG_4676_PREM_15_101
178,1970-08,IMG_4678,PREM_15_101,IMG_4678_PREM_15_101
179,1970-08,IMG_4679,PREM_15_101,IMG_4679_PREM_15_101
180,1970-08,IMG_5392,PREM_15_474,IMG_5392_PREM_15_474
181,1970-08,IMG_5395,PREM_15_474,IMG_5395_PREM_15_474
182,1970-09,IMG_5324,PREM_15_474,IMG_5324_PREM_15_474
183,1970-09,IMG_5365,PREM_15_474,IMG_5365_PREM_15_474
184,1970-09,IMG_5366,PREM_15_474,IMG_5366_PREM_15_474
185,1970-09,IMG_5368,PREM_15_474,IMG_5368_PREM_15_474
186,1970-09,IMG_5369,PREM_15_474,IMG_5369_PREM_15_474
187,1970-09,IMG_5370,PREM_15_474,IMG_5370_PREM_15_474
188,1970-09,IMG_5373,PREM_15_474,IMG_5373_PREM_15_474
189,1970-09,IMG_5374,PREM_15_474,IMG_5374_PREM_15_474
190,1970-09,IMG_5375,PREM_15_474,IMG_5375_PREM_15_474
191,1970-09,IMG_5376,PREM_15_474,IMG_5376_PREM_15_474
192,1970-09,IMG_5377,PREM_15_474,IMG_5377_PREM_15_474
193,1970-09,IMG_5379,PREM_15_474,IMG_5379_PREM_15_474
194,1970-09,IMG_5381,PREM_15_474,IMG_5381_PREM_15_474
195,1970-09,IMG_5382,PREM_15_474,IMG_5382_PREM_15_474
196,1970-09,IMG_5385,PREM_15_474,IMG_5385_PREM_15_474
197,1970-09,IMG_5386,PREM_15_474,IMG_5386_PREM_15_474
198,1970-09,IMG_5387,PREM_15_474,IMG_5387_PREM_15_474
199,1970-09,IMG_5390,PREM_15_474,IMG_5390_PREM_15_474
200,1970-09,IMG_5391,PREM_15_474,IMG_5391_PREM_15_474
201,1970-10,IMG_5281,PREM_15_474,IMG_5281_PREM_15_474
202,1970-10,IMG_5338,PREM_15_474,IMG_5338_PREM_15_474
203,1970-10,IMG_5340,PREM_15_474,IMG_5340_PREM_15_474
204,1970-10,IMG_5341,PREM_15_474,IMG_5341_PREM_15_474
205,1970-10,IMG_5342,PREM_15_474,IMG_5342_PREM_15_474
206,1970-10,IMG_5344,PREM_15_474,IMG_5344_PREM_15_474
207,1970-10,IMG_5349,PREM_15_474,IMG_5349_PREM_15_474
208,1970-10,IMG_5350,PREM_15_474,IMG_5350_PREM_15_474
209,1970-10,IMG_5351,PREM_15_474,IMG_5351_PREM_15_474
210,1970-10,IMG_5355,PREM_15_474,IMG_5355_PREM_15_474
211,1970-10,IMG_5357,PREM_15_474,IMG_5357_PREM_15_474
212,1970-10,IMG_5358,PREM_15_474,IMG_5358_PREM_15_474
213,1970-10,IMG_5359,PREM_15_474,IMG_5359_PREM_15_474
214,1970-10,IMG_5363,PREM_15_474,IMG_5363_PREM_15_474
215,1970-10,IMG_5364,PREM_15_474,IMG_5364_PREM_15_474
216,1970-11,IMG_5284,PREM_15_474,IMG_5284_PREM_15_474
217,1970-11,IMG_5291,PREM_15_474,IMG_5291_PREM_15_474
218,1970-11,IMG_5292,PREM_15_474,IMG_5292_PREM_15_474
219,1970-11,IMG_5337,PREM_15_474,IMG_5337_PREM_15_474
220,1970-11,IMG_5339,PREM_15_474,IMG_5339_PREM_15_474
221,1970-11,IMG_4898,PREM_15_475,IMG_4898_PREM_15_475
222,1970-12,IMG_5288,PREM_15_474,IMG_5288_PREM_15_474
223,1970-12,IMG_5289,PREM_15_474,IMG_5289_PREM_15_474
224,1970-12,IMG_5294,PREM_15_474,IMG_5294_PREM_15_474
225,1970-12,IMG_5295,PREM_15_474,IMG_5295_PREM_15_474
226,1970-12,IMG_5296,PREM_15_474,IMG_5296_PREM_15_474
227,1970-12,IMG_5300,PREM_15_474,IMG_5300_PREM_15_474
228,1970-12,IMG_5325,PREM_15_474,IMG_5325_PREM_15_474
229,1970-12,IMG_5326,PREM_15_474,IMG_5326_PREM_15_474
230,1970-12,IMG_5328,PREM_15_474,IMG_5328_PREM_15_474
231,1970-12,IMG_5329,PREM_15_474,IMG_5329_PREM_15_474
232,1970-12,IMG_5330,PREM_15_474,IMG_5330_PREM_15_474
233,1970-12,IMG_5332,PREM_15_474,IMG_5332_PREM_15_474
234,1970-12,IMG_5333,PREM_15_474,IMG_5333_PREM_15_474
235,1970-12,IMG_4881,PREM_15_475,IMG_4881_PREM_15_475
236,1970-12,IMG_4882,PREM_15_475,IMG_4882_PREM_15_475
237,1970-12,IMG_4885,PREM_15_475,IMG_4885_PREM_15_475
238,1970-12,IMG_4892,PREM_15_475,IMG_4892_PREM_15_475
239,1970-12,IMG_4895,PREM_15_475,IMG_4895_PREM_15_475
240,1970-12,IMG_4896,PREM_15_475,IMG_4896_PREM_15_475
241,1970-12,IMG_4897,PREM_15_475,IMG_4897_PREM_15_475
242,1971-01,IMG_5254,PREM_15_474,IMG_5254_PREM_15_474
243,1971-01,IMG_5259,PREM_15_474,IMG_5259_PREM_15_474
244,1971-01,IMG_5260,PREM_15_474,IMG_5260_PREM_15_474
245,1971-01,IMG_5261,PREM_15_474,IMG_5261_PREM_15_474
246,1971-01,IMG_5262,PREM_15_474,IMG_5262_PREM_15_474
247,1971-01,IMG_5263,PREM_15_474,IMG_5263_PREM_15_474
248,1971-01,IMG_5264,PREM_15_474,IMG_5264_PREM_15_474
249,1971-01,IMG_5265,PREM_15_474,IMG_5265_PREM_15_474
250,1971-01,IMG_5266,PREM_15_474,IMG_5266_PREM_15_474
251,1971-01,IMG_5267,PREM_15_474,IMG_5267_PREM_15_474
252,1971-01,IMG_5268,PREM_15_474,IMG_5268_PREM_15_474
253,1971-01,IMG_5270,PREM_15_474,IMG_5270_PREM_15_474
254,1971-01,IMG_5275,PREM_15_474,IMG_5275_PREM_15_474
255,1971-01,IMG_5276,PREM_15_474,IMG_5276_PREM_15_474
256,1971-01,IMG_5278,PREM_15_474,IMG_5278_PREM_15_474
257,1971-01,IMG_5279,PREM_15_474,IMG_5279_PREM_15_474
258,1971-01,IMG_5280,PREM_15_474,IMG_5280_PREM_15_474
259,1971-01,IMG_5282,PREM_15_474,IMG_5282_PREM_15_474
260,1971-01,IMG_5285,PREM_15_474,IMG_5285_PREM_15_474
261,1971-01,IMG_4894,PREM_15_475,IMG_4894_PREM_15_475
262,1971-02,IMG_4800,PREM_15_475,IMG_4800_PREM_15_475
263,1971-02,IMG_4802,PREM_15_475,IMG_4802_PREM_15_475
264,1971-02,IMG_4804,PREM_15_475,IMG_4804_PREM_15_475
265,1971-02,IMG_4806,PREM_15_475,IMG_4806_PREM_15_475
266,1971-02,IMG_4808,PREM_15_475,IMG_4808_PREM_15_475
267,1971-02,IMG_4809,PREM_15_475,IMG_4809_PREM_15_475
268,1971-02,IMG_4812,PREM_15_475,IMG_4812_PREM_15_475
269,1971-02,IMG_4813,PREM_15_475,IMG_4813_PREM_15_475
270,1971-02,IMG_4814,PREM_15_475,IMG_4814_PREM_15_475
271,1971-02,IMG_4815,PREM_15_475,IMG_4815_PREM_15_475
272,1971-02,IMG_4820,PREM_15_475,IMG_4820_PREM_15_475
273,1971-02,IMG_4821,PREM_15_475,IMG_4821_PREM_15_475
274,1971-02,IMG_4822,PREM_15_475,IMG_4822_PREM_15_475
275,1971-02,IMG_4823,PREM_15_475,IMG_4823_PREM_15_475
276,1971-02,IMG_4824,PREM_15_475,IMG_4824_PREM_15_475
277,1971-02,IMG_4826,PREM_15_475,IMG_4826_PREM_15_475
278,1971-02,IMG_4827,PREM_15_475,IMG_4827_PREM_15_475
279,1971-02,IMG_4828,PREM_15_475,IMG_4828_PREM_15_475
280,1971-02,IMG_4830,PREM_15_475,IMG_4830_PREM_15_475
281,1971-02,IMG_4832,PREM_15_475,IMG_4832_PREM_15_475
282,1971-02,IMG_4835,PREM_15_475,IMG_4835_PREM_15_475
283,1971-02,IMG_4836,PREM_15_475,IMG_4836_PREM_15_475
284,1971-02,IMG_4837,PREM_15_475,IMG_4837_PREM_15_475
285,1971-02,IMG_4840,PREM_15_475,IMG_4840_PREM_15_475
286,1971-02,IMG_4841,PREM_15_475,IMG_4841_PREM_15_475
287,1971-02,IMG_4842,PREM_15_475,IMG_4842_PREM_15_475
288,1971-02,IMG_4843,PREM_15_475,IMG_4843_PREM_15_475
289,1971-02,IMG_4853,PREM_15_475,IMG_4853_PREM_15_475
290,1971-02,IMG_4854,PREM_15_475,IMG_4854_PREM_15_475
291,1971-02,IMG_4857,PREM_15_475,IMG_4857_PREM_15_475
292,1971-02,IMG_4858,PREM_15_475,IMG_4858_PREM_15_475
293,1971-02,IMG_4899,PREM_15_475,IMG_4899_PREM_15_475
294,1971-02,IMG_4900,PREM_15_475,IMG_4900_PREM_15_475
295,1971-02,IMG_4902,PREM_15_475,IMG_4902_PREM_15_475
296,1971-02,IMG_4905,PREM_15_475,IMG_4905_PREM_15_475
297,1971-02,IMG_4907,PREM_15_475,IMG_4907_PREM_15_475
298,1971-02,IMG_4908,PREM_15_475,IMG_4908_PREM_15_475
299,1971-02,IMG_4910,PREM_15_475,IMG_4910_PREM_15_475
300,1971-02,IMG_4912,PREM_15_475,IMG_4912_PREM_15_475
301,1971-02,IMG_4913,PREM_15_475,IMG_4913_PREM_15_475
302,1971-02,IMG_4914,PREM_15_475,IMG_4914_PREM_15_475
303,1971-02,IMG_4915,PREM_15_475,IMG_4915_PREM_15_475
304,1971-02,IMG_5403,PREM_15_476,IMG_5403_PREM_15_476
305,1971-03,IMG_5945,PREM_15_483,IMG_5945_PREM_15_483
306,1971-03,IMG_2281,DEFE_24_1214,IMG_2281_DEFE_24_1214
307,1971-03,IMG_2283,DEFE_24_1214,IMG_2283_DEFE_24_1214
308,1971-03,IMG_2284,DEFE_24_1214,IMG_2284_DEFE_24_1214
309,1971-03,IMG_2285,DEFE_24_1214,IMG_2285_DEFE_24_1214
310,1971-03,IMG_2287,DEFE_24_1214,IMG_2287_DEFE_24_1214
311,1971-03,IMG_2289,DEFE_24_1214,IMG_2289_DEFE_24_1214
312,1971-03,IMG_2298,DEFE_24_1214,IMG_2298_DEFE_24_1214
313,1971-03,IMG_4781,PREM_15_475,IMG_4781_PREM_15_475
314,1971-03,IMG_4782,PREM_15_475,IMG_4782_PREM_15_475
315,1971-03,IMG_4783,PREM_15_475,IMG_4783_PREM_15_475
316,1971-03,IMG_4785,PREM_15_475,IMG_4785_PREM_15_475
317,1971-03,IMG_4786,PREM_15_475,IMG_4786_PREM_15_475
318,1971-03,IMG_4788,PREM_15_475,IMG_4788_PREM_15_475
319,1971-03,IMG_4789,PREM_15_475,IMG_4789_PREM_15_475
320,1971-03,IMG_4790,PREM_15_475,IMG_4790_PREM_15_475
321,1971-03,IMG_4793,PREM_15_475,IMG_4793_PREM_15_475
322,1971-03,IMG_4794,PREM_15_475,IMG_4794_PREM_15_475
323,1971-03,IMG_4795,PREM_15_475,IMG_4795_PREM_15_475
324,1971-03,IMG_4796,PREM_15_475,IMG_4796_PREM_15_475
325,1971-03,IMG_4797,PREM_15_475,IMG_4797_PREM_15_475
326,1971-03,IMG_4799,PREM_15_475,IMG_4799_PREM_15_475
327,1971-03,IMG_4801,PREM_15_475,IMG_4801_PREM_15_475
328,1971-03,IMG_5400,PREM_15_476,IMG_5400_PREM_15_476
329,1971-03,IMG_5403,PREM_15_476,IMG_5403_PREM_15_476
330,1971-03,IMG_5408,PREM_15_476,IMG_5408_PREM_15_476
331,1971-03,IMG_5413,PREM_15_476,IMG_5413_PREM_15_476
332,1971-03,IMG_5415,PREM_15_476,IMG_5415_PREM_15_476
333,1971-03,IMG_5416,PREM_15_476,IMG_5416_PREM_15_476
334,1971-03,IMG_5417,PREM_15_476,IMG_5417_PREM_15_476
335,1971-03,IMG_5424,PREM_15_476,IMG_5424_PREM_15_476
336,1971-03,IMG_5426,PREM_15_476,IMG_5426_PREM_15_476
337,1971-03,IMG_5427,PREM_15_476,IMG_5427_PREM_15_476
338,1971-03,IMG_5428,PREM_15_476,IMG_5428_PREM_15_476
339,1971-03,IMG_5430,PREM_15_476,IMG_5430_PREM_15_476
340,1971-03,IMG_5433,PREM_15_476,IMG_5433_PREM_15_476
341,1971-03,IMG_5439,PREM_15_476,IMG_5439_PREM_15_476
342,1971-03,IMG_5441,PREM_15_476,IMG_5441_PREM_15_476
343,1971-03,IMG_5445,PREM_15_476,IMG_5445_PREM_15_476
344,1971-03,IMG_5451,PREM_15_476,IMG_5451_PREM_15_476
345,1971-03,IMG_5452,PREM_15_476,IMG_5452_PREM_15_476
346,1971-03,IMG_5453,PREM_15_476,IMG_5453_PREM_15_476
347,1971-03,IMG_5454,PREM_15_476,IMG_5454_PREM_15_476
348,1971-03,IMG_5456,PREM_15_476,IMG_5456_PREM_15_476
349,1971-03,IMG_5459,PREM_15_476,IMG_5459_PREM_15_476
350,1971-03,IMG_5460,PREM_15_476,IMG_5460_PREM_15_476
351,1971-03,IMG_5461,PREM_15_476,IMG_5461_PREM_15_476
352,1971-03,IMG_5462,PREM_15_476,IMG_5462_PREM_15_476
353,1971-03,IMG_5464,PREM_15_476,IMG_5464_PREM_15_476
354,1971-03,IMG_5465,PREM_15_476,IMG_5465_PREM_15_476
355,1971-03,IMG_5467,PREM_15_476,IMG_5467_PREM_15_476
356,1971-04,IMG_2280,DEFE_24_1214,IMG_2280_DEFE_24_1214
357,1971-04,IMG_5399,PREM_15_476,IMG_5399_PREM_15_476
358,1971-04,IMG_5406,PREM_15_476,IMG_5406_PREM_15_476
359,1971-04,IMG_5556,PREM_15_477,IMG_5556_PREM_15_477
360,1971-04,IMG_5557,PREM_15_477,IMG_5557_PREM_15_477
361,1971-04,IMG_5558,PREM_15_477,IMG_5558_PREM_15_477
362,1971-04,IMG_5559,PREM_15_477,IMG_5559_PREM_15_477
363,1971-04,IMG_5560,PREM_15_477,IMG_5560_PREM_15_477
364,1971-04,IMG_5561,PREM_15_477,IMG_5561_PREM_15_477
365,1971-04,IMG_5562,PREM_15_477,IMG_5562_PREM_15_477
366,1971-04,IMG_5565,PREM_15_477,IMG_5565_PREM_15_477
367,1971-04,IMG_5566,PREM_15_477,IMG_5566_PREM_15_477
368,1971-04,IMG_5567,PREM_15_477,IMG_5567_PREM_15_477
369,1971-04,IMG_5572,PREM_15_477,IMG_5572_PREM_15_477
370,1971-04,IMG_5574,PREM_15_477,IMG_5574_PREM_15_477
371,1971-04,IMG_5575,PREM_15_477,IMG_5575_PREM_15_477
372,1971-04,IMG_6443,PREM_15_486,IMG_6443_PREM_15_486
373,1971-04,IMG_6446,PREM_15_486,IMG_6446_PREM_15_486
374,1971-05,IMG_2244,DEFE_24_1214,IMG_2244_DEFE_24_1214
375,1971-05,IMG_2245,DEFE_24_1214,IMG_2245_DEFE_24_1214
